Chrom	start	end	Hmel	Hcyd	F1	Mean
1	7199777	7263548	6.495	5.798	5.772	6.0217
1	7213920	7273387	6.5659	5.6467	5.7143	5.9756
1	7230005	7283120	6.7217	5.5859	5.6679	5.9919
1	7240459	7292364	6.7891	5.4412	5.5843	5.9382
1	7253690	7302906	6.816	5.299	5.4649	5.86
1	7263548	7311582	6.7922	5.2507	5.3709	5.8046
1	7273387	7319333	6.7365	5.2594	5.2887	5.7615
1	7283120	7328937	6.6324	5.3564	5.22	5.7363
1	7292364	7338056	6.4957	5.5066	5.1783	5.7268
1	7302906	7347384	6.3079	5.6055	5.1385	5.684
1	7311582	7356712	6.0996	5.5992	5.1017	5.6002
1	7319333	7366822	5.8832	5.502	5.0646	5.4833
1	7329001	7373994	5.6803	5.3531	5.0291	5.3542
1	7338056	7381959	5.4842	5.1229	4.9927	5.1999
1	7347385	7394462	5.2672	4.7818	4.945	4.998
1	7356712	7402383	5.1208	4.515	4.9068	4.8475
1	7366886	7411331	4.9776	4.2368	4.8638	4.6927
1	7373994	7422293	4.8589	4.0236	4.8223	4.5682
1	7382087	7430846	4.7592	3.8596	4.7836	4.4675
1	7394462	7440581	4.642	3.6635	4.7315	4.3457
1	7402813	7452847	4.5546	3.4911	4.6819	4.2426
1	7411331	7465685	4.4825	3.3216	4.6296	4.1446
1	7422293	7509332	4.405	2.9398	4.4908	3.9452
1	7430846	7518986	4.3969	2.8211	4.4437	3.8872
1	7440709	7528054	4.4002	2.7034	4.3941	3.8326
1	7452847	7535975	4.4157	2.5845	4.341	3.7804
1	7465685	7569817	4.5522	2.3564	4.2126	3.7071
1	7509460	7580968	4.7169	2.1088	4.0595	3.6284
1	7518986	7590769	4.7329	2.0424	4.0036	3.5929
1	7528054	7599978	4.7417	1.9862	3.95	3.5593
1	7535975	7609182	4.7736	1.94	3.8992	3.5376
1	7569817	7616078	4.7902	1.8413	3.7772	3.4696
1	7580968	7624407	4.8278	1.8098	3.7174	3.4516
1	7590769	7638999	4.9618	1.7831	3.6411	3.462
1	7600043	7714120	5.073	1.8105	3.3655	3.4163
1	7609182	7722744	5.0878	1.8263	3.3065	3.4069
1	7616078	7742304	5.078	1.8716	3.2165	3.3887
1	7624407	7761921	5.0654	1.9336	3.12	3.373
1	7639064	7770825	5.0549	1.9845	3.0392	3.3595
1	7714120	7801142	4.9883	2.3356	2.6782	3.334
1	7722808	7815258	4.9677	2.4501	2.6057	3.3412
1	7742304	7827854	4.9372	2.6201	2.5054	3.3542
1	7761921	7839040	4.9051	2.8015	2.4157	3.3741
1	7770825	7849824	4.8823	2.931	2.3626	3.392
1	7801142	7861925	4.8309	3.2253	2.2512	3.4358
1	7815322	7872476	4.7977	3.4166	2.1899	3.4681
1	7827854	7883177	4.7647	3.6078	2.1345	3.5024
1	7839040	7911008	4.7042	3.9606	2.0475	3.5708
1	7849824	7923592	4.6647	4.1861	1.9975	3.6161
1	7861989	7936033	4.6071	4.4637	1.9468	3.6726
1	7872476	7945611	4.5476	4.7158	1.907	3.7235
1	7883177	7955555	4.474	4.9946	1.8677	3.7787
1	7911008	7967031	4.3079	5.5627	1.7959	3.8889
1	7923592	7990306	4.1041	6.0758	1.7374	3.9725
1	7936033	8002976	3.9617	6.3802	1.6987	4.0136
1	7945611	8018728	3.8225	6.608	1.6626	4.031
1	7955555	8028953	3.7136	6.7537	1.635	4.0341
1	7967031	8055294	3.5178	6.8756	1.5889	3.9941
1	7990498	8082391	3.2662	6.8545	1.534	3.8849
1	8002976	8095616	3.1437	6.7472	1.5095	3.8001
1	8018728	8142427	2.8671	6.3746	1.4641	3.5686
1	8028953	8164437	2.7328	6.3491	1.446	3.5093
1	8055294	8185867	2.539	6.2847	1.4228	3.4155
1	8082391	8194939	2.3977	6.2401	1.4087	3.3488
1	8095938	8207746	2.3023	6.2852	1.4033	3.3303
1	8142427	8218747	2.1017	6.5549	1.3966	3.3511
1	8164437	8227646	2.0032	6.4963	1.3991	3.2995
1	8185867	8236497	1.9123	6.29	1.4052	3.2025
1	8195003	8245017	1.8624	6.0864	1.4107	3.1199
1	8207746	8253307	1.805	5.7918	1.4186	3.0052
1	8218747	8261961	1.7537	5.5013	1.4216	2.8922
1	8227646	8270686	1.7098	5.2817	1.4144	2.802
1	8236497	8279087	1.6684	5.1144	1.3982	2.727
1	8245017	8289687	1.6248	5.0018	1.3679	2.6649
1	8253307	8310271	1.5637	4.9231	1.3067	2.5978
1	8261961	8330697	1.5072	4.834	1.243	2.5281
1	8270686	8353230	1.4522	4.7135	1.1769	2.4475
1	8279087	8374835	1.4049	4.6141	1.1155	2.3782
1	8289687	8396972	1.3589	4.515	1.0506	2.3082
1	8310272	8412331	1.312	4.4026	0.9807	2.2317
1	8330697	8435153	1.2668	4.2881	0.9009	2.152
1	8353230	8445108	1.2372	4.2178	0.8426	2.0992
1	8374835	8453348	1.2152	4.1479	0.7911	2.0514
1	8396972	8510114	1.1932	3.9147	0.6686	1.9255
1	8412331	8531397	1.1933	3.7925	0.6157	1.8672
1	8435153	8545086	1.1977	3.6643	0.5645	1.8089
1	8445108	8562413	1.209	3.5555	0.5294	1.7646
1	8453348	8603957	1.2459	3.3392	0.4714	1.6855
1	8510114	8630550	1.3172	2.9796	0.3781	1.5583
1	8531397	8640599	1.3546	2.8383	0.3471	1.5133
1	8545086	8662040	1.4076	2.6883	0.3164	1.4707
1	8562413	8674584	1.4556	2.5645	0.2916	1.4372
1	8603957	8707401	1.5979	2.2858	0.2383	1.374
1	8630550	8716866	1.6731	2.1624	0.2159	1.3504
1	8640599	8724791	1.7073	2.1059	0.2062	1.3398
1	8662040	8731626	1.7599	2.0199	0.1918	1.3239
1	8674584	8752646	1.7866	1.9301	0.1784	1.2984
1	8707401	8764565	1.8011	1.8178	0.1626	1.2605
1	8716866	8788395	1.7789	1.7485	0.1551	1.2275
1	8724791	8840625	1.7544	1.65	0.1493	1.1846
1	8731626	8858412	1.7483	1.6164	0.1489	1.1712
1	8752646	8873747	1.7403	1.5684	0.1488	1.1525
1	8764565	8882348	1.7383	1.5456	0.15	1.1447
1	8788395	8910236	1.7435	1.5054	0.1582	1.1357
1	8840625	8940828	1.7715	1.474	0.1809	1.1421
1	8858412	8955728	1.7917	1.477	0.1944	1.1544
1	8873747	8990038	1.8353	1.5026	0.2211	1.1864
1	8882348	8998342	1.8539	1.5136	0.2309	1.1995
1	8910236	9008235	1.8984	1.5414	0.2536	1.2311
1	8940828	9017890	1.959	1.583	0.2814	1.2745
1	8955728	9027848	2.0088	1.6165	0.3009	1.3087
1	8990103	9038796	2.1206	1.6873	0.3392	1.3824
1	8998342	9059700	2.1938	1.7447	0.3673	1.4353
1	9008235	9069187	2.2401	1.7851	0.3867	1.4707
1	9017890	9086671	2.2986	1.8409	0.4156	1.5184
1	9027848	9095208	2.3363	1.8697	0.4359	1.5473
1	9038857	9106054	2.377	1.8926	0.4609	1.5768
1	9059764	9113134	2.4259	1.9156	0.4938	1.6118
1	9069187	9130481	2.4637	1.8982	0.5277	1.6298
1	9086914	9169356	2.5234	1.8327	0.605	1.6537
1	9095594	9210479	2.5503	1.7763	0.68	1.6689
1	9106400	9237491	2.5588	1.7353	0.7402	1.6781
1	9113134	9280605	2.5455	1.6847	0.8263	1.6855
1	9130684	9303177	2.5314	1.6448	0.8969	1.691
1	9169357	9334905	2.507	1.5782	1.0274	1.7042
1	9210479	9383668	2.4821	1.5025	1.2098	1.7315
1	9237491	9392061	2.4693	1.4739	1.2823	1.7418
1	9280606	9406397	2.4631	1.4309	1.4025	1.7655
1	9303177	9418344	2.4756	1.4073	1.4733	1.7854
1	9334905	9431307	2.4893	1.3787	1.5617	1.8099
1	9383668	9452973	2.4941	1.3386	1.6778	1.8369
1	9392061	9501235	2.4772	1.3126	1.7497	1.8465
1	9406733	9518272	2.4646	1.299	1.7871	1.8503
1	9418344	9527538	2.4556	1.2906	1.8104	1.8522
1	9431307	9538413	2.4468	1.2815	1.8352	1.8545
1	9452973	9559692	2.4372	1.267	1.8746	1.8596
1	9501235	9568678	2.4263	1.2497	1.9214	1.8658
1	9518295	9575699	2.4351	1.2438	1.9369	1.8719
1	9527538	9635272	2.4629	1.2331	1.964	1.8867
1	9538413	9644228	2.469	1.2305	1.9704	1.89
1	9559692	9662019	2.4752	1.2267	1.9792	1.8937
1	9568678	9669319	2.4756	1.2256	1.9814	1.8942
1	9575699	9686904	2.4715	1.2251	1.9815	1.8927
1	9635272	9699334	2.4544	1.2248	1.9784	1.8859
1	9644228	9707042	2.4454	1.2259	1.9734	1.8816
1	9662019	9714921	2.4296	1.228	1.9623	1.8733
1	9669319	9723365	2.4176	1.2299	1.9505	1.866
1	9686904	9732375	2.3954	1.2335	1.927	1.852
1	9699334	9758593	2.3575	1.2102	1.8785	1.8154
1	9707042	9779626	2.3394	1.1634	1.8428	1.7819
1	9714921	9793959	2.3292	1.1212	1.8169	1.7558
1	9723365	9807743	2.3215	1.0742	1.7924	1.7294
1	9732375	9824518	2.3155	1.0146	1.7663	1.6988
1	9758593	9842692	2.3108	0.9089	1.7242	1.648
1	9779626	9851586	2.3086	0.8411	1.6989	1.6162
1	9793959	9859308	2.3062	0.7934	1.6823	1.594
1	9807743	9868697	2.3028	0.7456	1.6668	1.5717
1	9824518	9876310	2.2985	0.697	1.6521	1.5492
1	9842756	9883263	2.2933	0.6492	1.639	1.5272
1	9851586	9896788	2.2876	0.6095	1.6297	1.5089
1	9859308	9909753	2.2817	0.5744	1.6227	1.4929
1	9868697	9917994	2.2764	0.5454	1.6174	1.4797
1	9876310	9973846	2.2519	0.4551	1.6109	1.4393
1	9883263	9996730	2.2385	0.4178	1.6123	1.4228
1	9896852	10005250	2.2284	0.39	1.6132	1.4105
1	9909881	10028181	2.1874	0.3511	1.6203	1.3863
1	9918059	10034585	2.1666	0.3359	1.6236	1.3753
1	9973846	10041461	2.0775	0.2748	1.6419	1.3314
1	9996730	10059256	1.9428	0.2461	1.6632	1.284
1	10005250	10071121	1.8614	0.2344	1.6763	1.2574
1	10028181	10084253	1.7247	0.2162	1.7018	1.2142
1	10034585	10129759	1.5983	0.2031	1.7498	1.1837
1	10041461	10139931	1.5641	0.2001	1.7667	1.177
1	10059256	10147670	1.5144	0.196	1.7923	1.1675
1	10071121	10155705	1.4872	0.1948	1.8142	1.1654
1	10084253	10162484	1.4666	0.1949	1.8371	1.1662
1	10129759	10170218	1.4444	0.2013	1.9037	1.1831
1	10139931	10177549	1.4535	0.2064	1.9283	1.1961
1	10147670	10185693	1.4678	0.2121	1.9516	1.2105
1	10155705	10194251	1.4881	0.2191	1.9767	1.228
1	10162484	10213823	1.5351	0.233	2.0191	1.2624
1	10170218	10236604	1.6082	0.2524	2.0712	1.3106
1	10177613	10266561	1.7271	0.2817	2.1085	1.3724
1	10185693	10275621	1.7862	0.2959	2.1166	1.3996
1	10194251	10309099	1.9712	0.3383	2.1044	1.4713
1	10213823	10338291	2.2092	0.3933	2.0969	1.5665
1	10236604	10347775	2.3639	0.4316	2.0855	1.627
1	10266561	10357355	2.5632	0.4836	2.0647	1.7038
1	10275621	10366945	2.6469	0.5114	2.071	1.7431
1	10309099	10380208	2.8466	0.5844	2.1044	1.8451
1	10338291	10388080	2.9406	0.6479	2.16	1.9162
1	10347775	10397808	2.9815	0.6837	2.2032	1.9561
1	10357355	10405551	3.0187	0.7169	2.2474	1.9944
1	10366945	10415487	3.061	0.7559	2.3047	2.0406
1	10380208	10423813	3.1082	0.8003	2.3749	2.0945
1	10388080	10438886	3.1591	0.85	2.4626	2.1572
1	10398293	10466980	3.2453	0.938	2.618	2.2671
1	10405551	10492818	3.3212	1.0189	2.7252	2.3551
1	10415488	10512311	3.3895	1.0938	2.8101	2.4311
1	10423813	10527870	3.4456	1.1568	2.8718	2.4914
1	10438886	10537713	3.5042	1.2233	2.935	2.5542
1	10466980	10567841	3.6443	1.3746	3.0693	2.696
1	10492818	10589666	3.7613	1.4853	3.2009	2.8158
1	10512311	10596587	3.8268	1.5436	3.2788	2.883
1	10528126	10606532	3.8916	1.5908	3.3681	2.9502
1	10537713	10615903	3.9399	1.6195	3.4405	2.9999
1	10567841	10627386	4.0466	1.6764	3.6015	3.1082
1	10589666	10651777	4.2397	1.7358	3.7554	3.2436
1	10596587	10660562	4.3619	1.7553	3.8026	3.3066
1	10606532	10668966	4.5198	1.7777	3.8556	3.3844
1	10615903	10677048	4.6941	1.7986	3.9028	3.4651
1	10627386	10684475	4.9061	1.8208	3.9511	3.5593
1	10651842	10693802	5.3345	1.8593	4.0296	3.7411
1	10660562	10702191	5.4948	1.878	4.0639	3.8122
1	10668966	10711293	5.6221	1.8966	4.0959	3.8715
1	10677048	10723571	5.7196	1.9177	4.1287	3.922
1	10684475	10733084	5.7662	1.9348	4.1532	3.9514
1	10693802	10741589	5.785	1.9525	4.1763	3.9713
1	10702383	10749945	5.7677	1.9688	4.1953	3.9773
1	10711293	10757728	5.7198	1.9844	4.2114	3.9719
1	10723571	10766265	5.6187	2.0035	4.2279	3.95
1	10733084	10773951	5.4949	2.0187	4.2382	3.9173
1	10741590	10781306	5.3495	2.0324	4.245	3.8756
1	10749945	10788430	5.1796	2.0454	4.2492	3.8247
1	10757728	10801106	4.9113	2.0619	4.2504	3.7412
1	10766265	10809160	4.7177	2.0749	4.2489	3.6805
1	10773951	10818682	4.5575	2.0879	4.2441	3.6298
1	10781306	10892477	4.3359	2.1413	4.1741	3.5504
1	10788606	10918887	4.2861	2.1607	4.1672	3.538
1	10801106	10926240	4.263	2.1722	4.162	3.5324
1	10809160	10934408	4.2525	2.181	4.1619	3.5318
1	10818682	10941464	4.2426	2.1897	4.1622	3.5315
1	10892477	10949251	4.2059	2.229	4.2072	3.5474
1	10918887	10956803	4.2022	2.2418	4.2556	3.5665
1	10926240	10964544	4.2011	2.2467	4.2735	3.5738
1	10934408	10973465	4.1986	2.2519	4.2918	3.5807
1	10941464	10981364	4.1953	2.2561	4.3061	3.5858
1	10949315	10989905	4.1907	2.2603	4.3199	3.5903
1	10956803	10997966	4.1855	2.2639	4.3313	3.5936
1	10964544	11007043	4.1805	2.2675	4.3416	3.5965
1	10973465	11014307	4.1763	2.2706	4.3499	3.5989
1	10981364	11025030	4.1727	2.2735	4.3567	3.601
1	10989905	11036870	4.1699	2.2762	4.3612	3.6024
1	10997966	11044670	4.1685	2.2779	4.363	3.6031
1	11007043	11053453	4.1678	2.2795	4.3629	3.6034
1	11014307	11062590	4.168	2.2804	4.3605	3.603
1	11025030	11073780	4.1695	2.2811	4.3579	3.6028
1	11036870	11081290	4.1718	2.2812	4.3704	3.6078
1	11044670	11089965	4.1748	2.2891	4.4032	3.6224
1	11053453	11098588	4.1789	2.3146	4.4539	3.6491
1	11062590	11106622	4.1837	2.3553	4.5201	3.6864
1	11073780	11128037	4.1966	2.4828	4.6689	3.7828
1	11081410	11144555	4.2211	2.5904	4.7609	3.8575
1	11089965	11162363	4.2589	2.7047	4.84	3.9345
1	11098588	11172717	4.2877	2.782	4.8868	3.9855
1	11106622	11183235	4.3177	2.8518	4.9209	4.0301
1	11128037	11192947	4.3739	2.9627	4.966	4.1008
1	11144555	11218837	4.4326	3.0803	4.9598	4.1576
1	11164110	11247335	4.4689	3.1797	4.8851	4.1779
1	11172717	11320824	4.4268	3.2336	4.5241	4.0615
1	11183235	11349292	4.3772	3.2263	4.3154	3.973
1	11192947	11355890	4.358	3.225	4.2497	3.9442
1	11218837	11398286	4.2141	3.1486	4.0806	3.8144
1	11247335	11410975	4.1164	3.0936	3.9665	3.7255
1	11320824	11420357	3.8617	2.9302	3.8317	3.5412
1	11349292	11430660	3.6988	2.8392	3.9916	3.5098
1	11355890	11439793	3.6225	2.8184	4.0276	3.4895
1	11398286	11474853	3.2614	2.7997	4.0263	3.3624
1	11410975	11484816	3.172	2.8303	3.9603	3.3209
1	11420421	11495497	3.1058	2.8568	3.8713	3.278
1	11430724	11504271	3.0504	2.8811	3.769	3.2335
1	11439857	11530029	2.9793	2.9218	3.4964	3.1325
1	11474853	11552764	2.8795	2.9849	2.9892	2.9512
1	11484816	11562970	2.8472	3.0046	2.801	2.8843
1	11495497	11573290	2.8147	3.024	2.61	2.8162
1	11504271	11599700	2.7637	3.0525	2.3369	2.7177
1	11530179	11622451	2.6893	3.0887	1.9849	2.5876
1	11552764	11629841	2.6432	3.1089	1.8064	2.5195
1	11562970	11686534	2.5232	3.139	1.454	2.372
1	11573290	11719685	2.4451	3.1522	1.2431	2.2801
1	11599700	11732447	2.3737	3.1639	1.0536	2.1971
1	11622451	11746182	2.3074	3.1707	0.889	2.1223
1	11629841	11753367	2.2815	3.1721	0.8271	2.0936
1	11686534	11760350	2.1698	3.1757	0.5635	1.9697
1	11719685	11774241	2.0915	3.1694	0.3944	1.8851
1	11732447	11797655	2.0339	3.1593	0.2796	1.8243
1	11746182	11804824	2.001	3.1526	0.2158	1.7898
1	11753367	11811822	1.9792	3.1472	0.1751	1.7671
1	11760350	11818497	1.9583	3.1414	0.1373	1.7457
1	11774241	11825188	1.9272	3.1322	0.082	1.7138
1	11797655	11832708	1.8815	3.1163	0.0047	1.6675
1	11804824	11841410	1.8586	3.1068	0	1.6551
1	11811822	11849374	1.8374	3.0973	0	1.6449
1	11818497	11862095	1.8103	3.0839	0	1.6314
1	11825188	11869290	1.7912	3.0738	0	1.6217
1	11832708	11876002	1.7718	3.063	0	1.6116
1	11841410	11888846	1.7431	3.0455	0	1.5962
1	11849565	11898888	1.7192	3.0298	0	1.583
1	11862095	11909005	1.69	3.0092	0	1.5664
1	11869291	11932041	1.6525	2.9788	0	1.5438
1	11876002	11943097	1.6309	2.96	0	1.5303
1	11888846	11960430	1.595	2.9264	0	1.5071
1	11898888	11983231	1.5576	2.8864	0	1.4813
1	11909005	12009666	1.5176	2.8384	0	1.452
1	11932041	12021142	1.4804	2.7919	0	1.4241
1	11943097	12036745	1.4533	2.7528	0	1.402
1	11960430	12066118	1.408	2.6795	0	1.3625
1	11983231	12087541	1.3672	2.6025	0	1.3232
1	12009666	12101478	1.3316	2.514	0	1.2819
1	12021142	12126935	1.3019	2.4023	0	1.2347
1	12036745	12156041	1.2682	2.2821	0	1.1834
1	12066118	12171651	1.2355	2.1732	0	1.1362
1	12087542	12227237	1.1884	2.1532	0.1969	1.1795
1	12101478	12256163	1.1654	2.1505	0.3303	1.2154
1	12126935	12265007	1.1469	2.1553	0.4364	1.2462
1	12156041	12274835	1.1277	2.1827	0.5684	1.2929
1	12171651	12283394	1.1172	2.1941	0.6578	1.323
1	12227237	12291231	1.092	2.1522	0.9083	1.3842
1	12256163	12299571	1.0802	2.1057	1.073	1.4196
1	12265071	12309956	1.075	2.0829	1.1639	1.4406
1	12274835	12319016	1.0704	2.0613	1.2551	1.4623
1	12283394	12343768	1.0636	2.025	1.4253	1.5047
1	12291231	12353280	1.0606	2.0067	1.5164	1.5279
1	12299571	12361468	1.0579	1.9897	1.6051	1.5509
1	12309956	12370352	1.0553	1.9704	1.7108	1.5788
1	12319016	12378309	1.0533	1.9539	1.8065	1.6046
1	12343768	12385588	1.0503	1.9238	1.9907	1.6549
1	12353280	12392815	1.0494	1.909	2.0909	1.6831
1	12361468	12419952	1.0491	1.88	2.3385	1.7559
1	12370352	12439137	1.05	1.8584	2.631	1.8465
1	12378309	12452648	1.0513	1.8428	2.8722	1.9221
1	12385816	12467942	1.0534	1.8272	3.1286	2.0031
1	12392815	12483822	1.0562	1.8126	3.3652	2.078
1	12419952	12497953	1.0619	1.7871	3.7959	2.2149
1	12439138	12515403	1.0691	1.7674	4.0317	2.2894
1	12452648	12530830	1.0762	1.7536	4.1107	2.3135
1	12467942	12540468	1.0828	1.7426	4.1282	2.3179
1	12483822	12571459	1.0983	1.726	3.9167	2.247
1	12497953	12578736	1.1058	1.7191	3.8006	2.2085
1	12515403	12591460	1.1176	1.7109	3.6358	2.1548
1	12530830	12599958	1.1277	1.7054	3.5217	2.1183
1	12540468	12615536	1.1395	1.7013	3.5084	2.1164
1	12571459	12655798	1.177	1.6953	3.7517	2.208
1	12578737	12663802	1.1858	1.6951	3.8439	2.2416
1	12591525	12672173	1.1983	1.6952	3.9633	2.2856
1	12599958	12680759	1.2089	1.6961	4.0441	2.3164
1	12615536	12689850	1.2248	1.6979	4.1493	2.3573
1	12655798	12699205	1.2586	1.7044	4.305	2.4227
1	12663802	12707042	1.2703	1.7077	4.3296	2.4358
1	12672173	12715501	1.283	1.7117	4.3459	2.4469
1	12680759	12724431	1.2967	1.7164	4.352	2.455
1	12689850	12731707	1.3098	1.7212	4.349	2.46
1	12699205	12739431	1.3238	1.7267	4.3356	2.462
1	12707042	12751900	1.3411	1.7341	4.303	2.4594
1	12715501	12760719	1.3561	1.7408	4.2655	2.4541
1	12724431	12767251	1.3699	1.7473	4.2244	2.4472
1	12731707	12776397	1.3849	1.7547	4.1692	2.4362
1	12739431	12785589	1.4007	1.7628	4.1025	2.422
1	12751900	12793011	1.4196	1.7727	4.0147	2.4023
1	12760719	12800244	1.4352	1.7814	3.9323	2.383
1	12767251	12807476	1.449	1.7892	3.8534	2.3639
1	12776397	12815699	1.4666	1.7994	3.7602	2.3421
1	12785717	12824961	1.4859	1.811	3.7974	2.3648
1	12793075	12831757	1.5009	1.8203	3.9179	2.413
1	12800244	12839175	1.5166	1.8302	4.1179	2.4882
1	12807476	12846074	1.5321	1.8401	4.3598	2.5773
1	12815699	12853208	1.5492	1.8512	4.6569	2.6858
1	12824961	12862674	1.5705	1.8582	4.8839	2.7708
1	12831757	12870088	1.587	1.8556	4.9374	2.7933
1	12839175	12877322	1.6042	1.8474	4.8931	2.7816
1	12846074	12892092	1.6303	1.8245	4.6014	2.6854
1	12853208	12899179	1.6477	1.8075	4.4161	2.6238
1	12862674	12907730	1.67	1.7869	4.1857	2.5475
1	12870088	12928498	1.7061	1.7677	3.987	2.4869
1	12877386	12958081	1.7551	1.7635	3.8732	2.4639
1	12892092	12987617	1.816	1.7782	3.8006	2.4649
1	12899179	12995348	1.8368	1.7764	3.7818	2.465
1	12907730	13011599	1.8724	1.7552	3.7367	2.4548
1	12928498	13018385	1.9108	1.7394	3.6869	2.4457
1	12958081	13025790	1.9616	1.6976	3.597	2.4187
1	12987746	13044239	2.0131	1.5228	3.4296	2.3218
1	12995348	13069979	2.0291	1.3888	3.2592	2.2257
1	13011599	13081765	2.0396	1.2809	3.1104	2.1436
1	13018385	13089935	2.0431	1.2281	3.024	2.0984
1	13025790	13098718	2.0465	1.1738	2.9283	2.0495
1	13044239	13109886	2.0523	1.0797	2.7475	1.9598
1	13069979	13135244	2.0592	0.9443	2.4562	1.8199
1	13081765	13149050	2.0615	0.8883	2.3229	1.7576
1	13089935	13162291	2.0626	0.8483	2.2187	1.7099
1	13098718	13171295	2.0632	0.8179	2.1352	1.6721
1	13109886	13180002	2.0635	0.7876	2.0458	1.6323
1	13135245	13189776	2.0632	0.7426	1.8969	1.5676
1	13149050	13210411	2.06	0.7174	1.7713	1.5162
1	13162291	13235155	2.0518	0.7068	1.6511	1.4699
1	13171500	13247657	2.046	0.7075	1.5895	1.4477
1	13180002	13302402	2.0248	0.7553	1.4593	1.4131
1	13189776	13318240	2.0162	0.7835	1.4161	1.4053
1	13210411	13334945	2.0032	0.8321	1.361	1.3988
1	13235155	13344061	1.9915	0.8847	1.3202	1.3988
1	13247657	13358432	1.9825	0.9422	1.3047	1.4098
1	13302402	13372623	1.9597	1.1118	1.2885	1.4533
1	13318240	13399235	1.9463	1.2552	1.3202	1.5072
1	13334945	13435231	1.9303	1.465	1.3936	1.5963
1	13344061	13443914	1.9249	1.5407	1.4235	1.6297
1	13358432	13451339	1.9184	1.6359	1.4629	1.6724
1	13372623	13457959	1.9123	1.7319	1.5059	1.7167
1	13399235	13493730	1.8947	2.0602	1.6783	1.8777
1	13435231	13513108	1.8796	2.381	1.8573	2.0393
1	13443914	13533083	1.8721	2.5673	1.8917	2.1103
1	13451339	13589119	1.8563	3.0268	1.7729	2.2187
1	13457959	13605868	1.8507	3.2054	1.7382	2.2648
1	13493730	13617080	1.8392	3.5597	1.676	2.3583
1	13513108	13624888	1.8328	3.7785	1.5947	2.402
1	13533083	13633853	1.8262	4.026	1.5275	2.4599
1	13589119	13647268	1.811	4.6828	1.5055	2.6664
1	13606126	13657096	1.8054	4.9871	1.5662	2.7862
1	13617080	13665395	1.8015	5.2239	1.631	2.8855
1	13624888	13673341	1.7984	5.4242	1.6976	2.9734
1	13633853	13700814	1.7914	5.8399	1.908	3.1798
1	13647720	13708106	1.7874	6.0684	2.0416	3.2991
1	13657096	13715107	1.7844	6.2271	2.1596	3.3903
1	13665395	13723774	1.7813	6.375	2.28	3.4788
1	13673341	13732079	1.7784	6.5033	2.3866	3.5561
1	13700814	13758373	1.7692	6.8379	2.6639	3.757
1	13708106	13789425	1.7631	6.9621	2.7685	3.8312
1	13715107	13803562	1.7599	7.0046	2.8191	3.8612
1	13723774	13816951	1.7566	7.029	2.8702	3.8853
1	13732079	13829553	1.7535	7.03	2.9182	3.9006
1	13758373	13838683	1.7484	7.019	2.9993	3.9222
1	13789496	13852261	1.7423	6.9063	3.0996	3.9161
1	13803562	13861589	1.7393	6.8105	3.1512	3.9004
1	13816951	13870437	1.7366	6.7864	3.1998	3.9076
1	13829553	13884857	1.7334	6.9337	3.258	3.9751
1	13838683	13892787	1.7315	7.0719	3.2945	4.0326
1	13852261	13904309	1.7287	7.3313	3.3476	4.1359
1	13861589	13911870	1.7269	7.5234	3.383	4.2111
1	13870437	13919197	1.7253	7.615	3.4166	4.2523
1	13884857	13927715	1.7201	7.5711	3.4639	4.2517
1	13892787	13935772	1.7128	7.4402	3.4965	4.2165
1	13904309	13943327	1.7023	7.2819	3.5352	4.1731
1	13911870	13952955	1.6915	7.1966	3.5696	4.1526
1	13919197	13963528	1.683	7.1714	3.6052	4.1532
1	13927779	13970573	1.6794	7.1973	3.636	4.1709
1	13935772	13980658	1.6845	7.2429	3.6714	4.1996
1	13943391	13988717	1.6951	7.2563	3.7018	4.2177
1	13953154	14001888	1.723	7.2241	3.7457	4.2309
1	13963528	14010050	1.7533	7.1653	3.781	4.2332
1	13970573	14018962	1.7879	7.079	3.811	4.226
1	13980658	14028056	1.8368	6.9448	3.8469	4.2095
1	13989012	14048101	1.9279	6.7026	3.904	4.1782
1	14001888	14064650	2.0269	6.4677	4.0059	4.1668
1	14010050	14071919	2.0801	6.3474	4.0721	4.1665
1	14018962	14125569	2.2769	5.9737	4.4459	4.2322
1	14028056	14133612	2.3289	5.8756	4.5425	4.249
1	14048165	14188204	2.5178	5.521	4.937	4.3253
1	14064650	14205972	2.595	5.3706	5.0961	4.3539
1	14071919	14235006	2.6599	5.2332	5.2158	4.3696
1	14125569	14243902	2.7784	4.9879	5.4411	4.4025
1	14133612	14252576	2.8009	4.9342	5.475	4.4034
1	14188204	14298695	2.897	4.6439	5.5647	4.3685
1	14206036	14317595	2.9125	4.4938	5.5408	4.3157
1	14235006	14325811	2.9235	4.3468	5.5033	4.2579
1	14244030	14336268	2.9222	4.2437	5.4633	4.2098
1	14252576	14348299	2.9174	4.137	5.4111	4.1552
1	14298695	14359148	2.898	3.7919	5.2457	3.9786
1	14317595	14368571	2.8883	3.7098	5.1321	3.9101
1	14326159	14393491	2.911	3.7432	4.9691	3.8744
1	14336461	14408005	2.9338	3.7277	4.9109	3.8575
1	14348299	14417712	2.9579	3.7126	4.8944	3.855
1	14359148	14428069	2.9876	3.6846	4.9188	3.8637
1	14368571	14446853	3.0197	3.6251	5.0162	3.887
1	14393491	14454376	3.0533	3.5254	5.1699	3.9162
1	14408005	14463242	3.0688	3.4951	5.2826	3.9489
1	14417712	14474864	3.0999	3.5053	5.3313	3.9789
